ID;trained_criterion;est_criterion;phase;trial;position_old;old;new;img_clicked;ID_item;item;category;seeding_CO2;seeding_Kcal;crit_CO2;crit_kcal;judgment;input_values;rt_ms;time_stim_shown;first_input_time;input_times;day_posted;est_phase_time_min;age;gender;education_level;CO2_knowledge;Kcal_knowledge;SNS_1;SNS_2;SNS_3;quality;cheated;technical_problems;technical_problems_specific;technical_problems_insta;technical_problems_insta_specific;est_number_insta_posts;strategy;other_comments;participated_day;n_posts_liked;n_dates_liked
hxoh1u6lwn;CO2;CO2;estimation;13;NA;NA;NA;NA;44;Bulgur (raw);grain products;0;0;560;314;1540;1,5,4,0;2877,00000000000;2086724,000;NA;2088460,2088774,2089004,2089256;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;14;NA;NA;NA;NA;48;Oat flakes;grain products;1;1;670;372;850;8,5,0;3674,00000000023;2089990,000;NA;2092169,2093106,2093374;1;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;15;NA;NA;NA;NA;25;Quark (low-fat);dairy;0;0;2450;70;2000;2,0,0,0;4680,00000000000;2094023,000;NA;2097709,2098022,2098189,2098357;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;16;NA;NA;NA;NA;36;Fruit Yogurt;dairy;0;0;1560;101;2300;2,3,0,0;3913,00000000000;2099090,000;NA;2101225,2102055,2102338,2102468;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;17;NA;NA;NA;NA;28;Cream (30%);dairy;0;1;5010;292;3400;3,4,0,0;6128,00000000000;2103389,000;NA;2108658,2108822,2109102,2109272;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;18;NA;NA;NA;NA;14;Fish fingers (frozen);meat & fish;0;0;6400;188;2500;2,5,0,0;3546,00000000000;2109889,000;NA;2111806,2112355,2112755,2113003;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;19;NA;NA;NA;NA;23;Shrimp (frozen);meat & fish;0;0;12100;60;3100;3,1,0,0;3210,00000000000;2113822,000;NA;2115742,2116263,2116554,2116722;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;20;NA;NA;NA;NA;26;Butter;dairy;1;0;10180;741;2750;2,7,5,0;5412,00000000000;2117388,000;NA;2121492,2121803,2122202,2122420;2;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;21;NA;NA;NA;NA;18;Pork;meat & fish;0;0;6620;147;4500;4,5,0,0;2928,00000000000;2123189,000;NA;2124969,2125370,2125620,2125753;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;22;NA;NA;NA;NA;24;Tuna (canned);meat & fish;0;0;7590;110;3000;3,0,0,0;2591,00000000000;2126487,000;NA;2128208,2128520,2128691,2128836;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;23;NA;NA;NA;NA;35;Yogurt;dairy;0;1;1650;78;2000;2,0,0,0;2143,00000000000;2129453,000;NA;2130656,2130953,2131098,2131252;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;24;NA;NA;NA;NA;57;Marzipan;sweets;0;0;6250;512;3400;3,4,0,1,NA,0;3995,00000000000;2131953,000;NA;2133608,2133769,2134019,2134751,2135293,2135551;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;25;NA;NA;NA;NA;40;Rice (raw);grain products;1;0;2210;361;980;9,8,0;2795,00000000000;2136319,000;NA;2138456,2138635,2138799;15;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;26;NA;NA;NA;NA;49;Chocolate chip cookie;sweets;1;0;2730;434;1900;2,NA,1,9,0,0;5273,00000000047;2139485,000;NA;2141889,2142926,2143369,2144067,2144251,2144450;7;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;27;NA;NA;NA;NA;47;Quinoa (raw);grain products;0;0;1300;366;1200;1,2,0,0;2360,00000000047;2145119,000;NA;2146555,2146917,2147101,2147267;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;28;NA;NA;NA;NA;56;Milk Chocolate;sweets;1;1;5620;539;2750;2,7,5,0;3077,00000000000;2147851,000;NA;2150089,2150210,2150551,2150634;5;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;29;NA;NA;NA;NA;50;Chocolate cake;sweets;0;0;2360;360;3100;3,1,0,0;3096,00000000000;2151284,000;NA;2153272,2153617,2153817,2154083;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;30;NA;NA;NA;NA;17;Beef;meat & fish;0;0;26920;98;4000;4,0,0,0;2144,00000000000;2154750,000;NA;2156322,2156432,2156600,2156760;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;31;NA;NA;NA;NA;51;Chips;sweets;0;0;3290;503;2300;2,3,0,0;3096,00000000000;2157250,000;NA;2159087,2159885,2160028,2160201;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;32;NA;NA;NA;NA;30;Sour Cream;dairy;0;0;4260;147;1674;1,6,7,4;4380,00000000000;2160716,000;NA;2163918,2164282,2164448,2164682;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;33;NA;NA;NA;NA;60;Honey;sweets;0;1;1180;306;1200;1,2,0,0;4210,00000000000;2165483,000;NA;2168554,2168796,2169332,2169482;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;34;NA;NA;NA;NA;7;Pineapples;fruit & vegetables;0;0;680;57;680;6,8,0;10828,00000000000;2170082,000;NA;2180215,2180429,2180613;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;35;NA;NA;NA;NA;19;Chicken;meat & fish;0;0;4640;102;2500;2,1,0,0,NA,NA,NA,5,0,0;4194,00000000000;2181280,000;NA;2183250,2183477,2183608,2183792,2184219,2184394,2184546,2185029,2185129,2185293;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;36;NA;NA;NA;NA;9;Banana;fruit & vegetables;0;0;990;93;800;8,0,0;3740,00000000047;2185846,000;NA;2188915,2189144,2189312;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;37;NA;NA;NA;NA;33;Parmesan;dairy;0;1;7410;374;2500;3,NA,2,5,0,0;5128,00000000000;2189945,000;NA;2192299,2192902,2193295,2194553,2194670,2194842;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;38;NA;NA;NA;NA;15;Meatballs;meat & fish;0;1;5670;217;4500;4,5,0,0;3195,00000000000;2195444,000;NA;2197876,2198153,2198309,2198490;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;39;NA;NA;NA;NA;58;Strawberry jam;sweets;0;0;1800;229;1300;1,3,0,0;2844,00000000047;2199010,000;NA;2200915,2201326,2201510,2201659;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;40;NA;NA;NA;NA;52;Nutella;sweets;0;0;3970;539;2000;2,0,0,0;2213,00000000000;2202210,000;NA;2203877,2203955,2204142,2204293;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;41;NA;NA;NA;NA;16;Salami;meat & fish;1;0;5060;502;2700;2,7,0,0;2792,00000000000;2204777,000;NA;2206448,2207109,2207225,2207392;6;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;42;NA;NA;NA;NA;8;Apple;fruit & vegetables;0;0;500;54;450;4,5,0;2777,00000000000;2207942,000;NA;2209796,2210360,2210468;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;43;NA;NA;NA;NA;41;Pizza dough;grain products;0;0;720;235;1200;1,2,0,0;2608,00000000000;2211075,000;NA;2212893,2213141,2213221,2213407;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;44;NA;NA;NA;NA;22;Salmon;meat & fish;0;1;6820;180;2830;2,8,3,0;2923,00000000000;2214042,000;NA;2216028,2216139,2216428,2216640;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;45;NA;NA;NA;NA;10;Orange;fruit & vegetables;1;0;670;47;650;6,5,0;3914,00000000000;2217341,000;NA;2220142,2220874,2220953;3;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;46;NA;NA;NA;NA;27;Milk;dairy;1;0;1800;46;1500;1,5,0,0;2728,00000000000;2221640,000;NA;2223561,2223889,2224055,2224206;8;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;47;NA;NA;NA;NA;34;Feta;dairy;1;0;5560;234;1900;1,9,0,0;2823,00000000000;2224741,000;NA;2226026,2227005,2227169,2227355;12;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;48;NA;NA;NA;NA;2;Potatoes;fruit & vegetables;1;0;360;71;780;7,8,0;5244,00000000000;2227939,000;NA;2232557,2232789,2232935;14;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;49;NA;NA;NA;NA;3;Bell pepper;fruit & vegetables;0;0;1190;38;480;4,8,0;3090,00000000047;2233572,000;NA;2236158,2236266,2236437;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;50;NA;NA;NA;NA;6;Lettuce (Iceberg);fruit & vegetables;0;0;590;16;400;4,0,0;2262,00000000000;2237038,000;NA;2238810,2238919,2239105;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;51;NA;NA;NA;NA;4;Carrots;fruit & vegetables;0;1;310;39;500;5,0,0;1763,00000000000;2239671,000;NA;2240973,2241101,2241270;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;52;NA;NA;NA;NA;13;Goat;meat & fish;0;0;20960;198;2930;2,9,3,0;4357,00000000000;2241804,000;NA;2245074,2245369,2245620,2245786;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;53;NA;NA;NA;NA;21;Octopus;meat & fish;1;1;6170;73;2460;2,4,6,0;2825,00000000000;2246536,000;NA;2248073,2248486,2248702,2248916;13;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;54;NA;NA;NA;NA;32;Mozzarella;dairy;0;0;7660;238;1740;1,7,4,9,NA,0;7432,00000000000;2249735,000;NA;2255322,2255533,2255968,2256063,2256574,2256850;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;55;NA;NA;NA;NA;31;Gouda;dairy;0;0;13090;364;1800;1,8,0,0;2279,00000000000;2257534,000;NA;2259204,2259262,2259467,2259633;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;56;NA;NA;NA;NA;20;Lamb;meat & fish;1;0;23900;112;2310;2,3,1,0;2663,00000000000;2260167,000;NA;2261803,2262118,2262321,2262399;4;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;57;NA;NA;NA;NA;54;Ice cream;sweets;0;0;3310;160;1740;1,7,5,0,NA,NA,4,0;6045,00000000000;2263201,000;NA;2266602,2266749,2267049,2267733,2268155,2268362,2268732,2268848;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;58;NA;NA;NA;NA;1;Zucchinis;fruit & vegetables;0;1;860;19;760;7,6,0;5198,00000000000;2269632,000;NA;2273971,2274299,2274531;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;59;NA;NA;NA;NA;46;Pasta (raw);grain products;0;0;1460;330;1200;1,2,0,0;3580,00000000047;2275198,000;NA;2278135,2278384,2278479,2278665;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;2AFC;0;left;trivia_4.PNG;trivia_17.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;20905,50000004769;80409,700;NA;NA;9;10,964765000006752;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;2AFC;1;right;trivia_6.PNG;trivia_19.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;614900,60000009532;101693,300;NA;NA;2;10,964765000006752;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;2AFC;2;left;trivia_8.PNG;trivia_20.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;3557,40000007150;716997,900;NA;NA;13;10,964765000006752;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;2AFC;3;right;trivia_10.PNG;trivia_21.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;4283,30000002380;720934,300;NA;NA;4;10,964765000006752;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;2AFC;4;left;trivia_13.PNG;trivia_16.PNG;right;NA;NA;NA;NA;NA;NA;NA;NA;NA;10664,10000009532;725604,800;NA;NA;5;10,964765000006752;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;2AFC;5;right;trivia_2.PNG;trivia_18.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;3575,00000007148;736647,800;NA;NA;1;10,964765000006752;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;0;NA;NA;NA;NA;36;Fruit Yogurt;dairy;0;0;1560;101;20;2,0;5289,10000007157;764422,200;NA;767479.400000095,767862.400000095;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;1;NA;NA;NA;NA;39;Croissant;grain products;0;1;3390;332;360;3,6,0;8940,40000000002;770094,100;NA;778017.5,778213.300000072,778542.200000048;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;2;NA;NA;NA;NA;48;Oat flakes;grain products;1;1;670;372;2000;2,0,0,0;3280,70000009541;779386,200;NA;781049.800000072,781355.200000048,781496.800000072,781636.700000048;1;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;3;NA;NA;NA;NA;37;Rye bread;grain products;1;1;1210;212;690;6,9,0;3259,50000002387;783023,100;NA;785136,785470.600000024,785822;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;4;NA;NA;NA;NA;34;Feta;dairy;1;0;5560;234;250;2,5,0;3822,19999999995;786643,300;NA;789514.200000048,789707.900000095,790018.100000024;12;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;5;NA;NA;NA;NA;50;Chocolate cake;sweets;0;0;2360;360;120;1,2,0;3525,40000007150;790830,400;NA;792245.900000095,792412.5,793883.5;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;6;NA;NA;NA;NA;31;Gouda;dairy;0;0;13090;364;2250;2,2,5,0;5503,00000009534;794717,400;NA;796435.700000048,796569,798130.5,798464.800000072;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;7;NA;NA;NA;NA;18;Pork;meat & fish;0;0;6620;147;1690;1,6,9,0;5545,20000009541;800589,700;NA;803140,803590.100000024,803815.200000048,804118.5;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;8;NA;NA;NA;NA;42;Gnocchi;grain products;0;0;600;150;300;3,0,0;2644,90000000002;806495,600;NA;808171.700000048,808502.300000072,808643.700000048;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;9;NA;NA;NA;NA;53;Popcorn;sweets;1;1;1100;403;250;2,5,0;7320,60000002384;809498,500;NA;815534.900000095,815767.700000048,816117.400000095;11;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;10;NA;NA;NA;NA;55;Sugar;sweets;0;0;1030;405;3000;3,0,0,0;2540,10000002384;817172,000;NA;818432,818889.200000048,819047,819196.5;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;11;NA;NA;NA;NA;15;Meatballs;meat & fish;0;1;5670;217;425;4,2,5;3903,00000004773;820074,700;NA;821655.100000024,822790.700000048,823016.300000072;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;12;NA;NA;NA;NA;10;Orange;fruit & vegetables;1;0;670;47;500;5,0,0;21324,80000007153;824345,000;NA;844721.700000048,845010,845160.200000048;3;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;13;NA;NA;NA;NA;9;Banana;fruit & vegetables;0;0;990;93;360;3,6,0;19443,70000007155;846030,600;NA;862138.700000048,862399.800000072,864878.900000095;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;14;NA;NA;NA;NA;8;Apple;fruit & vegetables;0;0;500;54;200;2,0,0;3857,80000009539;865830,100;NA;867328.800000072,868528,868690.200000048;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;15;NA;NA;NA;NA;60;Honey;sweets;0;1;1180;306;850;3,NA,8,5,0;4654,00000000000;870050,000;NA;871336.5,872146.400000095,872718.400000095,873065.300000072,873315.600000024;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;16;NA;NA;NA;NA;6;Lettuce (Iceberg);fruit & vegetables;0;0;590;16;750;7,5,0;5184,80000004766;875087,400;NA;879209.900000095,879511.800000072,879788;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;17;NA;NA;NA;NA;25;Quark (low-fat);dairy;0;0;2450;70;925;3,NA,9,2,5;5903,19999999995;880641,800;NA;882572.200000048,883429.5,884426.700000048,885787.700000048,886017.400000095;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;18;NA;NA;NA;NA;14;Fish fingers (frozen);meat & fish;0;0;6400;188;800;8,0,0;3367,90000004764;886929,800;NA;889095.900000095,889395.700000048,889561.600000024;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;19;NA;NA;NA;NA;22;Salmon;meat & fish;0;1;6820;180;1500;1,5,0,0;5432,80000009539;890666,100;NA;892578.5,893155.400000095,895043.100000024,895207.600000024;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;20;NA;NA;NA;NA;11;Grapes;fruit & vegetables;0;1;580;70;3250;5,8,0,0,NA,NA,NA,NA,3,2,5,0;26669,09999999998;896453,900;NA;914112.300000072,914993.600000024,915283.900000095,915407.400000095,917704.100000024,917879.300000072,918049.100000024,918199.200000048,919566.600000024,921121.100000024,921430.400000095,921792.900000095;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;21;NA;NA;NA;NA;44;Bulgur (raw);grain products;0;0;560;314;2000;2,0,0,0;3425,40000004764;923475,800;NA;925511.600000024,925838.900000095,925986,926118.600000024;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;22;NA;NA;NA;NA;12;Raspberries;fruit & vegetables;0;0;980;43;750;7,5,0;4902,70000009541;927262,200;NA;931310.400000095,931512,931707.5;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;23;NA;NA;NA;NA;5;Broccoli;fruit & vegetables;1;0;1180;34;690;6,9,8,NA,0;7307,80000009539;932516,600;NA;936563,936843.700000048,937761.400000095,938946.100000024,939362.200000048;10;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;24;NA;NA;NA;NA;49;Chocolate chip cookie;sweets;1;0;2730;434;350;3,5,8,NA,0;6169,50000009534;940189,400;NA;943434.100000024,943849,944225.100000024,945343.200000048,945835.800000072;7;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;25;NA;NA;NA;NA;13;Goat;meat & fish;0;0;20960;198;450;6,9,NA,NA,4,5,0;7817,20000007155;946711,600;NA;949055.700000048,949296,950164.5,950391.700000048,951015,951258.300000072,953727.300000072;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;26;NA;NA;NA;NA;21;Octopus;meat & fish;1;1;6170;73;1800;1,8,0,0;4193,00000000000;954885,000;NA;957795.900000095,958167.900000095,958418.200000048,958561;13;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;27;NA;NA;NA;NA;35;Yogurt;dairy;0;1;1650;78;290;2,5,NA,9,0;6938,70000002382;959438,900;NA;962971.400000095,963331.300000072,964738.5,965490.5,965807.400000095;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;28;NA;NA;NA;NA;51;Chips;sweets;0;0;3290;503;5000;5,0,0,0;4802,10000004771;966744,600;NA;969993,970233.300000072,970408,970752.100000024;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;29;NA;NA;NA;NA;52;Nutella;sweets;0;0;3970;539;4500;4,5,0,0;5746,30000007153;971899,000;NA;976286.300000072,976717,976995.300000072,977142.300000072;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
3blumqw68p;CO2;CO2;estimation;30;NA;NA;NA;NA;54;Ice cream;sweets;0;0;3310;160;900;9,0,0;7478,40000000002;978004,600;NA;984577.800000072,984888.5,985031.700000048;NA;6,389803333386976;20;female;Abitur;1;3;3;4;3;no;no;no;NA;no;NA;30;NA;NA;0;30;14
